Lab,Method,Subject,Subject_Unique,Language,Condition,Age,Session,total_trial_n,mean_log_lt,mean_lt,ConditionC,language_recoded,Native
babylab-potsdam,HPP,b7149,babylab-potsdam:b7149,German,IDS,231,1,16,2.1464329863128824,9.138874999999999,0.5,German,FALSE
babylab-potsdam,HPP,b7149,babylab-potsdam:b7149,German,IDS,242,2,15,1.523775949550581,5.431285714285714,0.5,German,FALSE
babylab-potsdam,HPP,b7151,babylab-potsdam:b7151,German,ADS,232,1,16,1.5478491332478441,5.98,-0.5,German,FALSE
babylab-potsdam,HPP,b7151,babylab-potsdam:b7151,German,ADS,241,2,14,1.8196630424679985,7.027666666666667,-0.5,German,FALSE
babylab-potsdam,HPP,b7151,babylab-potsdam:b7151,German,IDS,232,1,16,2.145789126316932,9.882875,0.5,German,FALSE
babylab-potsdam,HPP,b7151,babylab-potsdam:b7151,German,IDS,241,2,14,2.018075630779993,8.866375,0.5,German,FALSE
babylab-potsdam,HPP,b7155,babylab-potsdam:b7155,German,ADS,207,1,16,2.3174078345520264,12.021125,-0.5,German,FALSE
babylab-potsdam,HPP,b7155,babylab-potsdam:b7155,German,ADS,217,2,16,2.584634239694747,14.051124999999999,-0.5,German,FALSE
babylab-potsdam,HPP,b7155,babylab-potsdam:b7155,German,IDS,207,1,16,2.392977857538122,11.919375,0.5,German,FALSE
babylab-potsdam,HPP,b7155,babylab-potsdam:b7155,German,IDS,217,2,16,2.362337111903631,11.490625,0.5,German,FALSE
babylab-potsdam,HPP,b7161,babylab-potsdam:b7161,German,ADS,209,1,13,1.8790071797209187,7.367333333333334,-0.5,German,FALSE
babylab-potsdam,HPP,b7161,babylab-potsdam:b7161,German,ADS,222,2,14,1.676720294090227,5.775666666666667,-0.5,German,FALSE
babylab-potsdam,HPP,b7161,babylab-potsdam:b7161,German,IDS,209,1,13,1.854428974653555,7.110714285714286,0.5,German,FALSE
babylab-potsdam,HPP,b7161,babylab-potsdam:b7161,German,IDS,222,2,14,2.071604449591551,8.637875,0.5,German,FALSE
babylab-potsdam,HPP,b7171,babylab-potsdam:b7171,German,ADS,205,1,16,2.322519627938278,10.735125,-0.5,German,FALSE
babylab-potsdam,HPP,b7171,babylab-potsdam:b7171,German,ADS,212,2,14,1.4853427542006539,4.770428571428572,-0.5,German,FALSE
babylab-potsdam,HPP,b7171,babylab-potsdam:b7171,German,IDS,205,1,16,2.420700677935961,12.271875,0.5,German,FALSE
babylab-potsdam,HPP,b7171,babylab-potsdam:b7171,German,IDS,212,2,14,1.8203311932999147,7.974142857142858,0.5,German,FALSE
babylab-potsdam,HPP,b7172,babylab-potsdam:b7172,German,ADS,194,1,16,2.0633427955345254,8.716,-0.5,German,FALSE
babylab-potsdam,HPP,b7172,babylab-potsdam:b7172,German,ADS,205,2,13,1.8119036713448071,7.259333333333333,-0.5,German,FALSE
babylab-potsdam,HPP,b7172,babylab-potsdam:b7172,German,IDS,194,1,16,2.1688216501171866,10.8695,0.5,German,FALSE
babylab-potsdam,HPP,b7172,babylab-potsdam:b7172,German,IDS,205,2,13,1.352501392260174,4.424571428571428,0.5,German,FALSE
babylab-potsdam,HPP,b7181,babylab-potsdam:b7181,German,ADS,258,2,14,1.4905841060585914,5.276142857142857,-0.5,German,FALSE
babylab-potsdam,HPP,b7181,babylab-potsdam:b7181,German,IDS,258,2,14,1.3828632847968567,5.014571428571428,0.5,German,FALSE
babylab-potsdam,HPP,b7184,babylab-potsdam:b7184,German,ADS,226,1,16,1.2214162679978782,3.609,-0.5,German,FALSE
babylab-potsdam,HPP,b7184,babylab-potsdam:b7184,German,ADS,261,2,15,1.462098876016743,4.943714285714286,-0.5,German,FALSE
babylab-potsdam,HPP,b7184,babylab-potsdam:b7184,German,IDS,226,1,16,1.4734982851311227,4.70325,0.5,German,FALSE
babylab-potsdam,HPP,b7184,babylab-potsdam:b7184,German,IDS,261,2,15,1.2444664896648985,3.715625,0.5,German,FALSE
babylab-potsdam,HPP,b7185,babylab-potsdam:b7185,German,ADS,213,1,15,1.630386960578953,6.195428571428572,-0.5,German,FALSE
babylab-potsdam,HPP,b7185,babylab-potsdam:b7185,German,ADS,220,2,12,1.5881198697293952,5.193666666666667,-0.5,German,FALSE
babylab-potsdam,HPP,b7185,babylab-potsdam:b7185,German,IDS,213,1,15,1.6858419412563814,6.157,0.5,German,FALSE
babylab-potsdam,HPP,b7185,babylab-potsdam:b7185,German,IDS,220,2,12,1.658960039345793,5.620833333333334,0.5,German,FALSE
babyling-oslo,Eyetracking,OS_004,babyling-oslo:OS_004,Norwegian,ADS,275,1,15,1.7132284186618734,6.38425,-0.5,Norwegian,FALSE
babyling-oslo,Eyetracking,OS_004,babyling-oslo:OS_004,Norwegian,IDS,275,1,15,1.6337140165432518,5.9951428571428576,0.5,Norwegian,FALSE
babyling-oslo,Eyetracking,OS_018,babyling-oslo:OS_018,Norwegian,ADS,243,1,15,1.9332518825457636,7.345285714285714,-0.5,Norwegian,FALSE
babyling-oslo,Eyetracking,OS_018,babyling-oslo:OS_018,Norwegian,IDS,243,1,15,2.113829469908099,8.971875,0.5,Norwegian,FALSE
babyling-oslo,Eyetracking,OS_026,babyling-oslo:OS_026,Norwegian,ADS,282,2,16,1.4039536000738075,4.5525,-0.5,Norwegian,FALSE
babyling-oslo,Eyetracking,OS_026,babyling-oslo:OS_026,Norwegian,IDS,282,2,16,1.4472677012884656,4.81775,0.5,Norwegian,FALSE
babyling-oslo,Eyetracking,OS_031,babyling-oslo:OS_031,Norwegian,ADS,249,1,14,1.3662515021161015,4.210833333333333,-0.5,Norwegian,FALSE
babyling-oslo,Eyetracking,OS_031,babyling-oslo:OS_031,Norwegian,IDS,249,1,14,1.6139708222687534,5.982625,0.5,Norwegian,FALSE
babyling-oslo,Eyetracking,OS_032,babyling-oslo:OS_032,Norwegian,ADS,245,1,15,1.8857477855777882,6.667428571428571,-0.5,Norwegian,FALSE
babyling-oslo,Eyetracking,OS_032,babyling-oslo:OS_032,Norwegian,ADS,256,2,14,1.469790532297361,4.4245,-0.5,Norwegian,FALSE
babyling-oslo,Eyetracking,OS_032,babyling-oslo:OS_032,Norwegian,IDS,245,1,15,1.677683843067611,5.74575,0.5,Norwegian,FALSE
babyling-oslo,Eyetracking,OS_032,babyling-oslo:OS_032,Norwegian,IDS,256,2,14,1.644492587367847,6.01475,0.5,Norwegian,FALSE
brookes-babylab,central fixation,MB_103,brookes-babylab:MB_103,English,ADS,368,1,16,1.689989884461614,7.62125,-0.5,English,FALSE
brookes-babylab,central fixation,MB_103,brookes-babylab:MB_103,English,IDS,368,1,16,1.550017788209279,5.365,0.5,English,FALSE
brookes-babylab,central fixation,MB_135,brookes-babylab:MB_135,English,ADS,303,1,15,1.284647885351367,4.15875,-0.5,English,FALSE
brookes-babylab,central fixation,MB_135,brookes-babylab:MB_135,English,IDS,303,1,15,2.0015300860203955,8.037142857142857,0.5,English,FALSE
brookes-babylab,central fixation,MB_136,brookes-babylab:MB_136,English,ADS,295,1,16,1.5651419038100134,5.43625,-0.5,English,FALSE
brookes-babylab,central fixation,MB_136,brookes-babylab:MB_136,English,ADS,302,2,15,1.1797242724686783,3.367142857142857,-0.5,English,FALSE
brookes-babylab,central fixation,MB_136,brookes-babylab:MB_136,English,IDS,295,1,16,2.174140272358806,9.55875,0.5,English,FALSE
brookes-babylab,central fixation,MB_136,brookes-babylab:MB_136,English,IDS,302,2,15,1.8217815956591057,6.76375,0.5,English,FALSE
brookes-babylab,central fixation,MB_137,brookes-babylab:MB_137,English,ADS,252,1,16,1.669200050595933,5.86875,-0.5,English,FALSE
brookes-babylab,central fixation,MB_137,brookes-babylab:MB_137,English,ADS,262,2,15,1.4479240159992226,4.7,-0.5,English,FALSE
brookes-babylab,central fixation,MB_137,brookes-babylab:MB_137,English,IDS,252,1,16,2.027888527732701,8.375,0.5,English,FALSE
brookes-babylab,central fixation,MB_137,brookes-babylab:MB_137,English,IDS,262,2,15,2.1716526301537513,9.58375,0.5,English,FALSE
brookes-babylab,central fixation,MB_138,brookes-babylab:MB_138,English,ADS,240,1,15,1.2642788005900958,3.6685714285714286,-0.5,English,FALSE
brookes-babylab,central fixation,MB_138,brookes-babylab:MB_138,English,ADS,247,2,16,1.7507430730204003,6.35375,-0.5,English,FALSE
brookes-babylab,central fixation,MB_138,brookes-babylab:MB_138,English,IDS,240,1,15,2.0544288272167,9.43,0.5,English,FALSE
brookes-babylab,central fixation,MB_138,brookes-babylab:MB_138,English,IDS,247,2,16,2.48004248877366,12.66375,0.5,English,FALSE
brookes-babylab,central fixation,MB_139,brookes-babylab:MB_139,English,ADS,278,1,14,1.8079371794819623,6.645714285714286,-0.5,English,FALSE
brookes-babylab,central fixation,MB_139,brookes-babylab:MB_139,English,ADS,284,2,16,1.8446797211913528,7.0062500000000005,-0.5,English,FALSE
brookes-babylab,central fixation,MB_139,brookes-babylab:MB_139,English,IDS,278,1,14,2.1112634795080103,10.098571428571429,0.5,English,FALSE
brookes-babylab,central fixation,MB_139,brookes-babylab:MB_139,English,IDS,284,2,16,2.3186603513566935,10.748750000000001,0.5,English,FALSE
brookes-babylab,central fixation,MB_140,brookes-babylab:MB_140,English,ADS,253,1,15,1.3335010665474645,4.147142857142857,-0.5,English,FALSE
brookes-babylab,central fixation,MB_140,brookes-babylab:MB_140,English,ADS,261,2,16,1.531153559862088,5.65125,-0.5,English,FALSE
brookes-babylab,central fixation,MB_140,brookes-babylab:MB_140,English,IDS,253,1,15,2.064962667229893,10.213750000000001,0.5,English,FALSE
brookes-babylab,central fixation,MB_140,brookes-babylab:MB_140,English,IDS,261,2,16,1.9031524762734866,8.22625,0.5,English,FALSE
brookes-babylab,central fixation,MB_141,brookes-babylab:MB_141,English,ADS,260,1,15,1.7593705609898818,6.5600000000000005,-0.5,English,FALSE
brookes-babylab,central fixation,MB_141,brookes-babylab:MB_141,English,ADS,270,2,16,1.9131873444268914,8.91375,-0.5,English,FALSE
brookes-babylab,central fixation,MB_141,brookes-babylab:MB_141,English,IDS,260,1,15,2.2153548679862354,10.354285714285714,0.5,English,FALSE
brookes-babylab,central fixation,MB_141,brookes-babylab:MB_141,English,IDS,270,2,16,1.9149009045709382,7.4325,0.5,English,FALSE
brookes-babylab,central fixation,MB_142,brookes-babylab:MB_142,English,ADS,300,1,15,1.5659451425786215,5.6,-0.5,English,FALSE
brookes-babylab,central fixation,MB_142,brookes-babylab:MB_142,English,IDS,300,1,15,1.7233876622421125,5.965714285714285,0.5,English,FALSE
brookes-babylab,central fixation,MB_143,brookes-babylab:MB_143,English,ADS,287,1,16,1.871638670595234,6.955,-0.5,English,FALSE
brookes-babylab,central fixation,MB_143,brookes-babylab:MB_143,English,ADS,297,2,14,1.5622540673793106,6.268571428571429,-0.5,English,FALSE
brookes-babylab,central fixation,MB_143,brookes-babylab:MB_143,English,IDS,287,1,16,2.1767376788054054,10.17375,0.5,English,FALSE
brookes-babylab,central fixation,MB_143,brookes-babylab:MB_143,English,IDS,297,2,14,1.820196481274786,7.711428571428571,0.5,English,FALSE
brookes-babylab,central fixation,MB_144,brookes-babylab:MB_144,English,ADS,216,1,16,2.1725502317076018,9.28625,-0.5,English,FALSE
brookes-babylab,central fixation,MB_144,brookes-babylab:MB_144,English,ADS,224,2,15,2.4464360734389543,12.854285714285714,-0.5,English,FALSE
brookes-babylab,central fixation,MB_144,brookes-babylab:MB_144,English,IDS,216,1,16,2.3084009454843106,11.855,0.5,English,FALSE
brookes-babylab,central fixation,MB_144,brookes-babylab:MB_144,English,IDS,224,2,15,2.571364086624597,13.91375,0.5,English,FALSE
brookes-babylab,central fixation,MB_36,brookes-babylab:MB_36,English,ADS,217,1,15,1.3147997008443284,4.17,-0.5,English,FALSE
brookes-babylab,central fixation,MB_36,brookes-babylab:MB_36,English,ADS,229,2,14,1.180515556585194,3.4524999999999997,-0.5,English,FALSE
brookes-babylab,central fixation,MB_36,brookes-babylab:MB_36,English,IDS,217,1,15,1.759701431231719,6.45,0.5,English,FALSE
brookes-babylab,central fixation,MB_36,brookes-babylab:MB_36,English,IDS,229,2,14,1.9318811267231228,8.321666666666667,0.5,English,FALSE
brookes-babylab,central fixation,MB_42,brookes-babylab:MB_42,English,ADS,228,1,16,1.8097956840105929,6.81125,-0.5,English,FALSE
brookes-babylab,central fixation,MB_42,brookes-babylab:MB_42,English,ADS,235,2,16,1.562920778430566,4.96,-0.5,English,FALSE
brookes-babylab,central fixation,MB_42,brookes-babylab:MB_42,English,IDS,228,1,16,2.249298696399034,10.85375,0.5,English,FALSE
brookes-babylab,central fixation,MB_42,brookes-babylab:MB_42,English,IDS,235,2,16,2.269966724394867,10.838750000000001,0.5,English,FALSE
brookes-babylab,central fixation,MB_48,brookes-babylab:MB_48,English,ADS,269,1,16,2.11750049806192,9.6225,-0.5,English,FALSE
brookes-babylab,central fixation,MB_48,brookes-babylab:MB_48,English,ADS,278,2,14,1.4230272362771443,5.33,-0.5,English,FALSE
brookes-babylab,central fixation,MB_48,brookes-babylab:MB_48,English,IDS,269,1,16,2.1454026878617443,10.56875,0.5,English,FALSE
brookes-babylab,central fixation,MB_48,brookes-babylab:MB_48,English,IDS,278,2,14,1.819807128853816,7.475714285714285,0.5,English,FALSE
brookes-babylab,central fixation,MB_50,brookes-babylab:MB_50,English,ADS,255,1,16,1.5012147742358155,5.0725,-0.5,English,FALSE
brookes-babylab,central fixation,MB_50,brookes-babylab:MB_50,English,ADS,262,2,15,1.3085853201614115,4.228571428571429,-0.5,English,FALSE
brookes-babylab,central fixation,MB_50,brookes-babylab:MB_50,English,IDS,255,1,16,1.735472820252561,6.26,0.5,English,FALSE
brookes-babylab,central fixation,MB_50,brookes-babylab:MB_50,English,IDS,262,2,15,2.3279386241596205,11.635,0.5,English,FALSE
brookes-babylab,central fixation,MB_63,brookes-babylab:MB_63,English,ADS,174,1,15,1.4753063599506866,4.7371428571428575,-0.5,English,FALSE
brookes-babylab,central fixation,MB_63,brookes-babylab:MB_63,English,ADS,182,2,16,1.2929020127013162,4.16875,-0.5,English,FALSE
brookes-babylab,central fixation,MB_63,brookes-babylab:MB_63,English,IDS,174,1,15,2.104523528947851,8.665,0.5,English,FALSE
brookes-babylab,central fixation,MB_63,brookes-babylab:MB_63,English,IDS,182,2,16,1.8648349183275157,8.055,0.5,English,FALSE
brookes-babylab,central fixation,MB_80,brookes-babylab:MB_80,English,ADS,270,1,16,1.6539076049705281,5.78125,-0.5,English,FALSE
brookes-babylab,central fixation,MB_80,brookes-babylab:MB_80,English,ADS,282,2,16,1.796122601547576,7.12625,-0.5,English,FALSE
brookes-babylab,central fixation,MB_80,brookes-babylab:MB_80,English,IDS,270,1,16,1.7881241684382991,6.43625,0.5,English,FALSE
brookes-babylab,central fixation,MB_80,brookes-babylab:MB_80,English,IDS,282,2,16,2.2391457428653547,11.08,0.5,English,FALSE
brookes-babylab,central fixation,MB_88,brookes-babylab:MB_88,English,ADS,259,1,15,1.5587679215596855,5.414285714285715,-0.5,English,FALSE
brookes-babylab,central fixation,MB_88,brookes-babylab:MB_88,English,ADS,266,2,16,1.4146026764768442,4.4075,-0.5,English,FALSE
brookes-babylab,central fixation,MB_88,brookes-babylab:MB_88,English,IDS,259,1,15,1.4589332327615048,4.80375,0.5,English,FALSE
brookes-babylab,central fixation,MB_88,brookes-babylab:MB_88,English,IDS,266,2,16,1.7406249237080123,6.34125,0.5,English,FALSE
InfantCog-UBC,central fixation,AD42,InfantCog-UBC:AD42,English,ADS,158,1,16,2.006992508150671,8.3925,-0.5,American English,TRUE
InfantCog-UBC,central fixation,AD42,InfantCog-UBC:AD42,English,ADS,169,2,16,1.6208357250115812,5.69625,-0.5,American English,TRUE
InfantCog-UBC,central fixation,AD42,InfantCog-UBC:AD42,English,IDS,158,1,16,2.2251924977647355,10.0975,0.5,American English,TRUE
InfantCog-UBC,central fixation,AD42,InfantCog-UBC:AD42,English,IDS,169,2,16,1.680214076071282,6.425,0.5,American English,TRUE
InfantCog-UBC,central fixation,ML23,InfantCog-UBC:ML23,English,ADS,135,1,15,2.069641218660406,8.75,-0.5,American English,TRUE
InfantCog-UBC,central fixation,ML23,InfantCog-UBC:ML23,English,ADS,184,2,15,1.953234265251518,8.05875,-0.5,American English,TRUE
InfantCog-UBC,central fixation,ML23,InfantCog-UBC:ML23,English,IDS,135,1,15,2.0492019994672437,8.7825,0.5,American English,TRUE
InfantCog-UBC,central fixation,ML23,InfantCog-UBC:ML23,English,IDS,184,2,15,2.2077183776013554,10.76142857142857,0.5,American English,TRUE
InfantCog-UBC,central fixation,OS32,InfantCog-UBC:OS32,English,ADS,104,1,14,2.348846192812279,11.28,-0.5,American English,TRUE
InfantCog-UBC,central fixation,OS32,InfantCog-UBC:OS32,English,ADS,112,2,13,1.9370113184127622,7.6085714285714285,-0.5,American English,TRUE
InfantCog-UBC,central fixation,OS32,InfantCog-UBC:OS32,English,IDS,104,1,14,2.0472503676247302,9.125714285714286,0.5,American English,TRUE
InfantCog-UBC,central fixation,OS32,InfantCog-UBC:OS32,English,IDS,112,2,13,1.801008117602389,7.101666666666667,0.5,American English,TRUE
InfantCog-UBC,central fixation,PH39,InfantCog-UBC:PH39,English,ADS,116,1,16,1.7085927103564678,6.26,-0.5,American English,TRUE
InfantCog-UBC,central fixation,PH39,InfantCog-UBC:PH39,English,ADS,159,2,14,2.4942047181642417,13.167142857142856,-0.5,American English,TRUE
InfantCog-UBC,central fixation,PH39,InfantCog-UBC:PH39,English,IDS,116,1,16,1.85579396091501,7.1775,0.5,American English,TRUE
InfantCog-UBC,central fixation,PH39,InfantCog-UBC:PH39,English,IDS,159,2,14,2.2976513904196727,10.98,0.5,American English,TRUE
InfantCog-UBC,central fixation,VM20,InfantCog-UBC:VM20,English,ADS,108,1,12,1.5918544473596232,6.1033333333333335,-0.5,American English,TRUE
InfantCog-UBC,central fixation,VM20,InfantCog-UBC:VM20,English,ADS,113,2,16,2.251763500751688,10.2,-0.5,American English,TRUE
InfantCog-UBC,central fixation,VM20,InfantCog-UBC:VM20,English,IDS,108,1,12,2.078181319515309,8.608333333333334,0.5,American English,TRUE
InfantCog-UBC,central fixation,VM20,InfantCog-UBC:VM20,English,IDS,113,2,16,2.020408042545804,8.5825,0.5,American English,TRUE
infantll-madison,HPP,mb2_002,infantll-madison:mb2_002,English,ADS,224,2,13,1.5323739010856794,4.768571428571429,-0.5,American English,TRUE
infantll-madison,HPP,mb2_002,infantll-madison:mb2_002,English,IDS,224,2,13,1.7431497436168244,6.737333333333334,0.5,American English,TRUE
infantll-madison,HPP,mb2_003,infantll-madison:mb2_003,English,ADS,253,1,14,1.2544951328848999,3.7043749999999998,-0.5,American English,TRUE
infantll-madison,HPP,mb2_003,infantll-madison:mb2_003,English,IDS,253,1,14,1.8541513504863778,7.050666666666666,0.5,American English,TRUE
infantll-madison,HPP,mb2_004,infantll-madison:mb2_004,English,ADS,248,1,12,2.014268865023854,8.43,-0.5,American English,TRUE
infantll-madison,HPP,mb2_004,infantll-madison:mb2_004,English,IDS,248,1,12,1.91680525455486,7.7215,0.5,American English,TRUE
infantll-madison,HPP,mb2_005,infantll-madison:mb2_005,English,ADS,225,1,13,1.559509290266259,5.276142857142857,-0.5,American English,TRUE
infantll-madison,HPP,mb2_005,infantll-madison:mb2_005,English,IDS,225,1,13,1.5940565866294907,6.7076666666666664,0.5,American English,TRUE
infantll-madison,HPP,mb2_007,infantll-madison:mb2_007,English,ADS,225,1,16,1.6320142848251282,5.458,-0.5,American English,TRUE
infantll-madison,HPP,mb2_007,infantll-madison:mb2_007,English,ADS,232,2,13,1.2395843122006551,3.6414999999999997,-0.5,American English,TRUE
infantll-madison,HPP,mb2_007,infantll-madison:mb2_007,English,IDS,225,1,16,1.6005516012954981,5.5815,0.5,American English,TRUE
infantll-madison,HPP,mb2_007,infantll-madison:mb2_007,English,IDS,232,2,13,1.8273304966474915,7.363571428571428,0.5,American English,TRUE
infantll-madison,HPP,mb2_009,infantll-madison:mb2_009,English,ADS,218,1,15,2.314402809192737,11.12175,-0.5,American English,TRUE
infantll-madison,HPP,mb2_009,infantll-madison:mb2_009,English,ADS,225,2,16,1.662302167773782,7.391,-0.5,American English,TRUE
infantll-madison,HPP,mb2_009,infantll-madison:mb2_009,English,IDS,218,1,15,2.781674261002415,16.17157142857143,0.5,American English,TRUE
infantll-madison,HPP,mb2_009,infantll-madison:mb2_009,English,IDS,225,2,16,1.7637936756626718,8.508875,0.5,American English,TRUE
infantll-madison,HPP,mb2_012,infantll-madison:mb2_012,English,ADS,256,1,12,1.4961479745510615,5.1615,-0.5,American English,TRUE
infantll-madison,HPP,mb2_012,infantll-madison:mb2_012,English,ADS,263,2,15,1.4416761191427434,5.430428571428571,-0.5,American English,TRUE
infantll-madison,HPP,mb2_012,infantll-madison:mb2_012,English,IDS,256,1,12,1.5514208381791172,5.3965,0.5,American English,TRUE
infantll-madison,HPP,mb2_012,infantll-madison:mb2_012,English,IDS,263,2,15,1.7965768823532862,6.68775,0.5,American English,TRUE
infantll-madison,HPP,mb2_013,infantll-madison:mb2_013,English,ADS,209,1,12,1.515371656498836,5.628333333333334,-0.5,American English,TRUE
infantll-madison,HPP,mb2_013,infantll-madison:mb2_013,English,IDS,209,1,12,1.3048894377086009,3.9526666666666666,0.5,American English,TRUE
infantll-madison,HPP,mb2_015,infantll-madison:mb2_015,English,ADS,209,1,13,1.3696842876161477,4.191833333333333,-0.5,American English,TRUE
infantll-madison,HPP,mb2_015,infantll-madison:mb2_015,English,IDS,209,1,13,1.9648040156765665,8.016714285714286,0.5,American English,TRUE
